deviceid, senseStartTimeMillis, sensorType, senseStartTime, version, os, Confidence, Activity,Userid,Final Date
'0b482745b4fced28',1649448366616, 'Activity', '2022-04-08T20:06:06', '2.3.1', '12',100, 'Still',953571, 2022-04-08
'0b482745b4fced28',1649449588320, 'Activity', '2022-04-08T20:26:28', '2.3.1', '12',100, 'Still',953571, 2022-04-08
'0b482745b4fced28',1649449940220, 'Activity', '2022-04-08T20:32:20', '2.3.1', '12',100, 'Still',953571, 2022-04-08
'0b482745b4fced28',1649449941645, 'Activity', '2022-04-08T20:32:21', '2.3.1', '12',100, 'Still',953571, 2022-04-08
'0b482745b4fced28',1649456847630, 'Activity', '2022-04-08T22:27:27', '2.3.1', '12',100, 'Still',953571, 2022-04-08
'0b482745b4fced28',1649459033018, 'Activity', '2022-04-08T23:03:53', '2.3.1', '12',100, 'Tilting',953571, 2022-04-08
'0b482745b4fced28',1649459058465, 'Activity', '2022-04-08T23:04:18', '2.3.1', '12',100, 'Tilting',953571, 2022-04-08
'0b482745b4fced28',1649459117274, 'Activity', '2022-04-08T23:05:17', '2.3.1', '12',40, 'Unknown',953571, 2022-04-08
'0b482745b4fced28',1649459142735, 'Activity', '2022-04-08T23:05:42', '2.3.1', '12',40, 'Unknown',953571, 2022-04-08
'0b482745b4fced28',1649459147858, 'Activity', '2022-04-08T23:05:47', '2.3.1', '12',40, 'Unknown',953571, 2022-04-08
'0b482745b4fced28',1649459152963, 'Activity', '2022-04-08T23:05:52', '2.3.1', '12',40, 'Unknown',953571, 2022-04-08
'0b482745b4fced28',1649459158131, 'Activity', '2022-04-08T23:05:58', '2.3.1', '12',1, 'Running',953571, 2022-04-08
'0b482745b4fced28',1649472630320, 'Activity', '2022-04-09T02:50:30', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649472636533, 'Activity', '2022-04-09T02:50:36', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649474170481, 'Activity', '2022-04-09T03:16:10', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649474176019, 'Activity', '2022-04-09T03:16:16', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649474536992, 'Activity', '2022-04-09T03:22:16', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649474542101, 'Activity', '2022-04-09T03:22:22', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649478931410, 'Activity', '2022-04-09T04:35:31', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649486174880, 'Activity', '2022-04-09T06:36:14', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649493610458, 'Activity', '2022-04-09T08:40:10', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649495345818, 'Activity', '2022-04-09T09:09:05', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649500927107, 'Activity', '2022-04-09T10:42:07', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649501364724, 'Activity', '2022-04-09T10:49:24', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649508208390, 'Activity', '2022-04-09T12:43:28', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649515791682, 'Activity', '2022-04-09T14:49:51', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649523023531, 'Activity', '2022-04-09T16:50:23', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649530330241, 'Activity', '2022-04-09T18:52:10', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649532634205, 'Activity', '2022-04-09T19:30:34', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649535104148, 'Activity', '2022-04-09T20:11:44', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649535109910, 'Activity', '2022-04-09T20:11:49', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649537549503, 'Activity', '2022-04-09T20:52:29', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649537669867, 'Activity', '2022-04-09T20:54:29', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649538125057, 'Activity', '2022-04-09T21:02:05', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649538348279, 'Activity', '2022-04-09T21:05:48', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649538463309, 'Activity', '2022-04-09T21:07:43', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649538590909, 'Activity', '2022-04-09T21:09:50', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649538697065, 'Activity', '2022-04-09T21:11:37', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649538953970, 'Activity', '2022-04-09T21:15:53', '2.3.1', '12',100, 'Still',953571, 2022-04-09
'0b482745b4fced28',1649693255997, 'Activity', '2022-04-11T16:07:36', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649694578867, 'Activity', '2022-04-11T16:29:38', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649696948686, 'Activity', '2022-04-11T17:09:08', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649696974192, 'Activity', '2022-04-11T17:09:34', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649696979353, 'Activity', '2022-04-11T17:09:39', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649696984511, 'Activity', '2022-04-11T17:09:44', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649696989667, 'Activity', '2022-04-11T17:09:49', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649696994810, 'Activity', '2022-04-11T17:09:54', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649696999941, 'Activity', '2022-04-11T17:09:59', '2.3.1', '12',2, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649697005003, 'Activity', '2022-04-11T17:10:05', '2.3.1', '12',4, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649697010133, 'Activity', '2022-04-11T17:10:10', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649697015242, 'Activity', '2022-04-11T17:10:15', '2.3.1', '12',96, 'Walking',953571, 2022-04-11
'0b482745b4fced28',1649697020338, 'Activity', '2022-04-11T17:10:20', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649697025467, 'Activity', '2022-04-11T17:10:25', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649697030596, 'Activity', '2022-04-11T17:10:30', '2.3.1', '12',10, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649697036187, 'Activity', '2022-04-11T17:10:36', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649697042272, 'Activity', '2022-04-11T17:10:42', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649697047407, 'Activity', '2022-04-11T17:10:47', '2.3.1', '12',2, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649697069315, 'Activity', '2022-04-11T17:11:09', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649697083644, 'Activity', '2022-04-11T17:11:23', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697089860, 'Activity', '2022-04-11T17:11:29', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649697090029, 'Activity', '2022-04-11T17:11:30', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697110595, 'Activity', '2022-04-11T17:11:50', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697114475, 'Activity', '2022-04-11T17:11:54', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697119534, 'Activity', '2022-04-11T17:11:59', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697124520, 'Activity', '2022-04-11T17:12:04', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697129568, 'Activity', '2022-04-11T17:12:09', '2.3.1', '12',81, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697134645, 'Activity', '2022-04-11T17:12:14', '2.3.1', '12',91, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697141426, 'Activity', '2022-04-11T17:12:21', '2.3.1', '12',90, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697162825, 'Activity', '2022-04-11T17:12:42', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697185812, 'Activity', '2022-04-11T17:13:05', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697200792, 'Activity', '2022-04-11T17:13:20', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697224831, 'Activity', '2022-04-11T17:13:44', '2.3.1', '12',93, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697239859, 'Activity', '2022-04-11T17:13:59', '2.3.1', '12',94, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697277891, 'Activity', '2022-04-11T17:14:37', '2.3.1', '12',96, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697286643, 'Activity', '2022-04-11T17:14:46', '2.3.1', '12',89, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697300111, 'Activity', '2022-04-11T17:15:00', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697315263, 'Activity', '2022-04-11T17:15:15', '2.3.1', '12',87, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697330305, 'Activity', '2022-04-11T17:15:30', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697345448, 'Activity', '2022-04-11T17:15:45', '2.3.1', '12',89, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697369386, 'Activity', '2022-04-11T17:16:09', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697384521, 'Activity', '2022-04-11T17:16:24', '2.3.1', '12',95, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697399705, 'Activity', '2022-04-11T17:16:39', '2.3.1', '12',93, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697422502, 'Activity', '2022-04-11T17:17:02', '2.3.1', '12',93, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697437600, 'Activity', '2022-04-11T17:17:17', '2.3.1', '12',91, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697459462, 'Activity', '2022-04-11T17:17:39', '2.3.1', '12',93, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697474589, 'Activity', '2022-04-11T17:17:54', '2.3.1', '12',89, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697489704, 'Activity', '2022-04-11T17:18:09', '2.3.1', '12',88, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697514564, 'Activity', '2022-04-11T17:18:34', '2.3.1', '12',94, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697529707, 'Activity', '2022-04-11T17:18:49', '2.3.1', '12',87, 'In Vehicle',953571, 2022-04-11
